primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Cider House Rules,1999,7.4,96041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He Got Game,1998,6.9,46367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heartbreakers,2001,6.2,53202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notting Hill,1999,7.1,291417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Your Eyes,1997,7.7,67481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man on the Moon,1999,7.4,127713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek,2001,7.9,640084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Election,1999,7.2,94128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Who Am I?,1998,6.9,38621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth,1998,7.4,96027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Can't Hardly Wait,1998,6.5,48485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rounders,1998,7.3,146578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rushmore,1998,7.7,176440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You've Got Mail,1998,6.7,203464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Iron Giant,1999,8.0,181297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patch Adams,1998,6.8,109831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravenous,1999,7.0,38430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
There's Something About Mary,1998,7.1,301269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Still Know What You Did Last Summer,1998,4.7,71416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinosaur,2000,6.5,56983.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run Lola Run,1998,7.7,194144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowfinger,1999,6.4,68980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edtv,1999,6.1,42778.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BASEketball,1998,6.5,59452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Driven,2001,4.6,40468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystery Men,1999,6.1,65279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October Sky,1999,7.8,87160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Matrix,1999,8.7,1767221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planet of the Apes,2001,5.7,214967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treasure Planet,2002,7.2,109989.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asterix and Obelix vs. Caesar,1999,6.0,40951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Faculty,1998,6.5,116837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Siege,1998,6.4,71069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scream 3,2000,5.6,129138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Talented Mr. Ripley,1999,7.4,196583.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8MM,1999,6.5,128921.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch Black,2000,7.1,231838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Road,1999,7.2,84278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entrapment,1999,6.3,111732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fight Club,1999,8.8,1947730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakespeare in Love,1998,7.1,219362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Astronaut's Wife,1999,5.4,54413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idle Hands,1999,6.2,41796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intolerable Cruelty,2003,6.2,94747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pi,1998,7.4,174382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Road to El Dorado,2000,6.9,90344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruel Intentions,1999,6.8,185747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go,1999,7.2,70056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid,1999,5.7,58618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Message in a Bottle,1999,6.2,37248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Training Day,2001,7.7,410663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varsity Blues,1999,6.5,44114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thirteenth Floor,1999,7.1,69654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Insider,1999,7.8,166326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Station,1998,8.0,38208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inspector Gadget,1999,4.2,47047.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U-571,2000,6.6,80441.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Daddy,1999,6.4,207618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ninth Gate,1999,6.7,174378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The World Is Not Enough,1999,6.4,194468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Psycho,2000,7.6,528117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Boondock Saints,1999,7.7,233142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bride of Chucky,1998,5.4,55322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The General's Daughter,1999,6.4,56436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutty Professor II: The Klumps,2000,4.4,49964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man,2002,7.3,727857.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stigmata,1999,6.2,66640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers: The Spy Who Shagged Me,1999,6.6,224368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bone Collector,1999,6.7,161909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thirteen Days,2000,7.3,57085.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lara Croft: Tomb Raider,2001,5.8,204252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urban Legend,1998,5.6,63695.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
End of Days,1999,5.8,108079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Any Given Sunday,1999,6.9,115710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Fidelity,2000,7.5,174079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Bagger Vance,2000,6.7,55430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happiness,1998,7.7,68477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 Things I Hate About You,1999,7.3,315170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Blue Sea,1999,5.9,129779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double Jeopardy,1999,6.5,82143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show Me Love,1998,7.5,51211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Messenger: The Story of Joan of Arc,1999,6.4,65483.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Never Been Kissed,1999,6.1,86944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Office Space,1999,7.7,252697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxi,1998,7.0,80699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Celebration,1998,8.1,83625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Following,1998,7.5,90392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thomas Crown Affair,1999,6.9,90021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psycho,1998,4.6,47204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfect Blue,1997,8.0,66245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Park: Bigger, Longer & Uncut",1999,7.7,198603.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Virgin Suicides,1999,7.2,149341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Behind Enemy Lines,2001,6.4,102187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold Mountain,2003,7.2,144096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie's Angels,2000,5.6,182417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rules of Engagement,2000,6.4,46235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
She's All That,1999,5.9,91451.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Lies Beneath,2000,6.6,121827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cast Away,2000,7.8,553738.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost World,2001,7.3,117854.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaft,2000,6.0,75580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow,1999,7.3,344381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summer of Sam,1999,6.7,37692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic Park III,2001,5.9,305626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runaway Bride,1999,5.6,95801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Pie,1999,7.0,390309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Beach,2000,6.7,230573.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bringing Out the Dead,1999,6.8,66706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollow Man,2000,5.8,127623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stir of Echoes,1999,7.0,78906.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
The Sum of All Fears,2002,6.4,111052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Along Came a Spider,2001,6.4,81454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuart Little,1999,5.9,130042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Rock City,1999,6.9,38218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost Dog: The Way of the Samurai,1999,7.5,88641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Must Die,2000,6.1,68931.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinbad: Legend of the Seven Seas,2003,6.7,52083.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna and the King,1999,6.7,36698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit: Stallion of the Cimarron,2002,7.2,71496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Straight Story,1999,8.0,87216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulholland Drive,2001,7.9,338490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellboy,2004,6.8,315972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Return of the King,2003,8.9,1714786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Two Towers,2002,8.7,1550247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sixth Sense,1999,8.1,944346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dancer in the Dark,2000,8.0,106150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagaan: Once Upon a Time in India,2001,8.1,109553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Beauty,1999,8.3,1106685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neon Genesis Evangelion: The End of Evangelion,1997,8.1,46966.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
How the Grinch Stole Christmas,2000,6.2,222834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigerland,2000,7.0,40441.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Haunting,1999,5.0,74080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keeping the Faith,2000,6.4,51069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boys Don't Cry,1999,7.5,95180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Boys II,2003,6.6,240373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Girl, Interrupted",1999,7.3,173484.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,2000,8.5,1403368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuch Kuch Hota Hai,1998,7.6,50462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Fantasy: The Spirits Within,2001,6.4,81151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hurricane,1999,7.6,94501.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scary Movie,2000,6.2,243473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia,1999,8.0,300381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy Quest,1999,7.3,157252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Perfect Storm,2000,6.4,161839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringu,1998,7.2,66874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15 Minutes,2001,6.1,49593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quills,2000,7.3,53046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Requiem for a Dream,2000,8.3,797679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Streak,1999,6.3,79974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finding Forrester,2000,7.3,84867.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority Report,2002,7.6,527693.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Terminator 3: Rise of the Machines,2003,6.3,387044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traffic,2000,7.6,202071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almost Famous,2000,7.9,265545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boiler Room,2000,7.0,51470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicentennial Man,1999,6.9,113935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Me, Myself & Irene",2000,6.6,230298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission to Mars,2000,5.7,72119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone Booth,2002,7.0,259135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Knight's Tale,2001,6.9,178713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxi 2,2000,6.5,54106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reindeer Games,2000,5.8,38902.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanghai Noon,2000,6.6,123394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Boys,2000,7.3,63040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All About My Mother,1999,7.9,93129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Earth,2000,2.5,78898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House on Haunted Hill,1999,5.6,55468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Nicky,2000,5.3,101975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blair Witch Project,1999,6.5,244554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frequency,2000,7.3,104950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Space Cowboys,2000,6.5,78322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gone in 60 Seconds,2000,6.5,268550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Patriot,2000,7.2,263196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade II,2002,6.7,207976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow of the Vampire,2000,6.9,41092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Whole Nine Yards,2000,6.7,116713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crouching Tiger, Hidden Dragon",2000,7.8,261197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O Brother, Where Art Thou?",2000,7.7,298812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pok̩mon: The First Movie - Mewtwo Strikes Back,1998,6.3,41731.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vertical Limit,2000,5.9,60344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Replacements,2000,6.6,61155.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28 Days,2000,6.1,47434.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Brockovich,2000,7.4,186744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Destination,2000,6.7,240720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Next Friday,2000,6.2,38748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small Time Crooks,2000,6.7,38086.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoolander,2001,6.5,254510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monsters, Inc.",2001,8.1,853123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Planet,2000,5.7,56817.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bank Job,2008,7.2,177681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coyote Ugly,2000,5.7,110952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Star,2001,6.3,42300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moulin Rouge!,2001,7.6,274179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men of Honor,2000,7.2,112549.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sexy Beast,2000,7.3,58643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bring It on,2000,6.1,92115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deuce Bigalow: Male Gigolo,1999,5.7,73217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save the Last Dance,2001,6.2,59734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joy Ride,2001,6.6,66937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Children of Men,2006,7.9,480425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Women Want,2000,6.4,200705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Momma's House,2000,5.2,83376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snatch,2000,8.3,813787.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memento,2000,8.4,1172205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy Returns,2001,6.4,311531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wedding Planner,2001,5.3,78956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cell,2000,6.4,99740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ginger Snaps,2000,6.8,44706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remember the Titans,2000,7.8,205382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102 Dalmatians,2000,4.9,36487.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason X,2001,4.4,53730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Am̩lie,2001,8.3,726543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awake,2007,6.5,74383.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meet the Parents,2000,7.0,321287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Congeniality,2000,6.3,197382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,2004,7.4,55301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.I. Artificial Intelligence,2001,7.2,298706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal,2001,6.8,264044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Harbor,2001,6.2,320840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malena,2000,7.5,96811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road Trip,2000,6.4,163586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy at the Gates,2001,7.6,251972.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 6th Day,2000,5.9,119203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gangs of New York,2002,7.5,421357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unbreakable,2000,7.3,401794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Best in Show,2000,7.5,59322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Original Sin,2001,6.1,55423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Family Man,2000,6.8,106624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gift,2000,6.7,66278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
